ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12050494,Isla,NO GRATUITO,,"M,X,J,V,S,D",2023-10-03 00:00:00.0,2023-10-29 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=26bae6b609029810VgnVCM1000001d4a900aRCRD,Fernán Gómez Centro Cultural de la Villa,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PLAZA_COLON,4,SALAMANCA,40.4249721516942,-3.689948085098791,ProgramacionDestacadaAgendaCultura,"Familias,Mayores"
12104329,IV Edición del Festival VK Hip Hop,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,16:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a8541c13d62ba810VgnVCM2000001f4a900aRCRD,,,,,,,,,ActividadesCalleArteUrbano,
12043856,IV Vividero,NO GRATUITO,,"L,M,X,J,V,S,D",2023-11-18 00:00:00.0,2023-12-10 23:59:00.0,17:00,A las 17 horas,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=aed2ae811c6f8810VgnVCM2000001f4a900aRCRD,Teatro Español,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_PRINCIPE,25,CENTRO,40.414828532240946,-3.700164949543688,ProgramacionDestacadaAgendaCultura,Familias
12047614,Iván 'Melon' Lewis Trío - Retiro,GRATUITO,,,2023-12-02 00:00:00.0,2023-12-02 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=29fadd597c609810VgnVCM1000001d4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,1ciudad21distritos,
12120123,Jack and the giant,NO GRATUITO,Entrada libre hasta completar aforo,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,17:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a820982035fa810VgnVCM1000001d4a900aRCRD,Casa del Lector,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD,NO_INFORMATION,PASEO_CHOPERA,14,ARGANZUELA,40.39245798191536,-3.6972067902718897,,
12043607,Jacobo Serra' Doce',NO GRATUITO,16 euros,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,20:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c4201f3d835f8810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42802889001877,-3.710182353581842,ProgramacionDestacadaAgendaCultura,
12092382,JAMES BRANDON LEWIS QUARTET «CODE OF BEING»,NO GRATUITO,18 euros,,2023-11-10 00:00:00.0,2023-11-10 23:59:00.0,20:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=298ebd7cb647a810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,ProgramacionDestacadaAgendaCultura,
12110141,Janet Novas «Simplemente bonito»,NO GRATUITO,14 euros,,2023-12-14 00:00:00.0,2023-12-14 23:59:00.0,20:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9b2c31b1f65da810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,ProgramacionDestacadaAgendaCultura,
12042558,Javi Cruz «Fina hoja de metal»,NO GRATUITO,,"L,M,X,J,V,S,D",2023-09-08 00:00:00.0,2023-12-31 23:59:00.0,,De martes a sábado de 10.00 a 14.00 ? 17.00 a 21.00 Domingos y festivos de 10.00 a 14.00,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f5cb86631f6e8810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42802889001877,-3.710182353581842,ProgramacionDestacadaAgendaCultura,
12110502,Jazz de tres,GRATUITO,,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f99bd0a10c5da810VgnVCM1000001d4a900aRCRD,Centro Cultural Orcasur (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PUEBLO,2,USERA,40.366772166148415,-3.70113521931168,Musica,
12099046,Jazz &amp; Sentimental,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=117089789979a810VgnVCM1000001d4a900aRCRD,,,,,,,,,ActividadesCalleArteUrbano,
12092379,JERO ROMERO «MIRACOLOSO»,NO GRATUITO,18 euros,"L,M,X,J,V,S,D",2023-12-01 00:00:00.0,2023-12-02 23:59:00.0,20:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff5ebd7cb647a810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,JOBO,
12106419,Jesús de la Torre,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e1f2d280f6bca810VgnVCM1000001d4a900aRCRD,Centro Cultural José Luis López Vázquez (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,CALLE_FEBRERO,4,SAN_BLAS-CANILLEJAS,40.446826729909155,-3.5727382893523254,CircoMagia,
12086319,Jornada Especial: 'HALLOWEEN: Juegos y Talleres',GRATUITO,,,2023-10-29 00:00:00.0,2023-10-29 23:59:00.0,11:00,Jornada especial. Para niños/as a partir de 6 años acompañados de adultos Horario de 11:00 a 12:30 h.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=84747d2d6206a810VgnVCM2000001f4a900aRCRD,,,,,,,,,CursosTalleres,"Niños,Familias"
8217819,Jornada lúdica de Padel,GRATUITO,,,2023-10-12 00:00:00.0,2023-10-12 23:59:00.0,,Organiza: Club Deportivo Elemental SAYME  La jornada se desarrollará en el horario comprendido entre las 9:00 y las 15:00 Inscripción hasta el 21 de septiembre de 2023. Dirección: sergiodemigueltorre@gmail.com,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7569544cc2900510VgnVCM1000000b205a0aRCRD,Centro Deportivo Municipal Vicente del Bosque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e156b0c40971c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_MONFORTE DE LEMOS,13,FUENCARRAL-EL_PARDO,40.4789135943213,-3.693540659747283,Fiestas,
12123998,Jornadas de arte urbano,GRATUITO,,"L,M",2023-10-09 00:00:00.0,2023-12-11 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4cbb263c26efa810VgnVCM1000001d4a900aRCRD,Centro Juvenil Pipo Velasco (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a0d2795e39a36810VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_AVENA,5,USERA,40.37738097077752,-3.715659887802671,CursosTalleres,
12120686,Jornadas de skate,GRATUITO,,S,2023-10-07 00:00:00.0,2023-10-21 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7ff7ddbda75fa810VgnVCM2000001f4a900aRCRD,Centro Deportivo Municipal Barajas,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b86c79262ef5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_LOGROÑO,70,BARAJAS,40.46301382809657,-3.587693324074623,ActividadesCalleArteUrbano,
12108509,Jornadas. Los interrogantes de la Filosofía,GRATUITO,,J,2023-09-26 00:00:00.0,2024-06-30 23:59:00.0,19:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=801a91649a0da810VgnVCM1000001d4a900aRCRD,Centro Cultural Antonio Machado (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_SAN ROMAN DEL VALLE,8,SAN_BLAS-CANILLEJAS,40.420280457570335,-3.621730741880216,CursosTalleres,
12101951,Jose Antonio García Fuertes,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,12:00,"Jose Anonio García Fuertes, guitarra.  Obras: Juan Carlos Torres Ochoa, Juan José Talavera, Eduardo Morales Caso, Jonnathan El Borouki y Juan Morales Ruíz. Reparto de entradas gratuitas desde una hora antes en el centro cultural. Máximo dos entradas por persona hasta completar aforo.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c6df01ba028aa810VgnVCM2000001f4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,Musica,Niños
12103615,Josefina Gorostiza. Las cantatas eufóricas,NO GRATUITO,14 euros,,2023-12-17 00:00:00.0,2023-12-17 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f7ea0694f51ba810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,ProgramacionDestacadaAgendaCultura,
12120094,Juan Sáiz Cuarteto. Pindio II,NO GRATUITO,Entradas: 5  euros Próximamente a la venta,,2023-11-02 00:00:00.0,2023-11-02 23:59:00.0,,"CentroCentro es sede un año más de JAZZMADRID, el festival que del 8 de octubre al 30 de noviembre, impregnará de los sonidos y el color del jazz las calles y salas de la ciudad y algunos de sus espacios más emblemáticos.   02.11.203 JuanSáiz Cuarteto. Pindio II    Juan Sáiz es cántabro y sus inicios como músico se remontan al momento en que comienza sus estudios musicales en el Conservatorio Jesús de Monasterio, de Santander. Allí se formó en flauta travesera clásica, junto a Jaime Salas, y composición con Emilio Otero. Realizó, después, estudios superiores de jazz y música moderna, entre la ESMUC de Barcelona y el Klask Koninlig Conservatorium de Gante, en Bélgica.  Terell Stafford, Ron Blake, Jorge Pardo, David Liebman, Agustí Fernández, Pat Metheny o Carl Allen son algunos de los músicos que ilustraron su aprendizaje, hasta que Juan Sáiz remontó por sí mismo el vuelo, cruzando experiencias profesionales junto a Iva Bittova, Terry Day o Baldo Martínez, con quien estuvo en JAZZMADRID en 2020, presentando en trío que completaba Lucía Martínez el disco Frágil Gigante. Hoy la trayectoria profesional de Sáiz atraviesa un momento de plenitud artística, gracias a la segunda entrega de su álbum Pindio, una grabación muy celebrada en la fonográfica británica Leo Records.  Leo hizo en 2016 una apuesta decisiva por Sáiz, publicando la primera entrega de este disco, teniendo en cuenta, sobre todo, que se trató del primer lanzamiento de un disco grabado en España. Seis años después, volvieron a publicar  la segunda parte de esta apuesta, que ahora se presenta en JAZZMADRID, gracias al impulso de la AIE y su programa AIE En Ruta Jazz. Jazz polícromo e impredecible, con un fluido contemporáneo incontestable. Libreimprovisación y jazz de vanguardia como soberbio ejemplo de individualidad expresiva, solo replicada por la improvisación colectiva. Música del mañana que, como todo lo que hace Sáiz, individualmente y en conjunto al frente de su cuarteto, sigue sonando hoy.  Autor: Luis Martín, director artístico del festival",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=87800982035fa810VgnVCM1000001d4a900aRCRD,CentroCentro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_CIBELES,1,RETIRO,40.41902261618159,-3.692188193693138,ProgramacionDestacadaAgendaCultura,
12062650,Jugando a ser,NO GRATUITO,Matrícula: 25  euros las tres sesiones (más gastos de gestión). Solo se devolverá el importe de la matrícula en caso de cancelación de la actividad.,,2023-10-28 00:00:00.0,2023-12-16 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8cbfb3a602879810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12103778,Juntos y algunas veces también revueltos,GRATUITO,,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f16cfebc6a1ba810VgnVCM1000001d4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,ActividadesCalleArteUrbano,Niños
12120104,Kaki King,NO GRATUITO,Entradas: 20  euros Próximamente a la venta,,2023-11-09 00:00:00.0,2023-11-09 23:59:00.0,,"CentroCentro es sede un año más de JAZZMADRID, el festival que del 8 de octubre al 30 de noviembre, impregnará de los sonidos y el color del jazz las calles y salas de la ciudad y algunos de sus espacios más emblemáticos.   09.11.2023 Kaki King   De entre las guitarristas especializadas en alterar revolucionariamente la afinación de su instrumento y utilizar las técnicas sonoras del taping, Kaki King es, probablemente, la creadora más rotunda y original del catálogo de intérpretes contemporáneas de guitarra. Más que nadie, y con autonomía inusual, ha ocupado largos años en descubrir los rincones sonoros de su instrumento, y, sobre todo, ha aprendido a utilizar recursos asentados en diferentes estéticas musicales, las más de las veces bien alejadas entre sí, como puedan serlo el rock, el jazz o la música instrumental contemporánea. Lo que hace fundamentalmente esta artista es utilizar las técnicas aprendidas para construir un edificio instrumental propio y asombrosamente abierto.  En su faceta como creadora, propone un recorrido interior plagado de sugerencias estéticas hilvanadas por una línea argumental que va trazando la compleja caligrafía de la técnica guitarrística que elige destapar en cada espectáculo que ofrece. La labor interpretativa de Kaki King es la prolongación feliz de su trabajo como autora, armando las ideas en el mismo lugar en que nacieron: entre las cuerdas de sus guitarras y sobre el escenario, o en un estudio de grabación.  Kaki King se familiarizó con su instrumento, la guitarra, muy pronto, pero el tambor, sin embargo, fue su primera dedicación. Fue cuando se matriculó en la New York University para seguir estudios de música, cuando Kaki adoptó la guitarra. Esta creadora combina las técnicas de tapping con las del slap bass, pero también recurre a loops electrónicos muy diversos con el fin de generar un sonido de percusión complejo. Y, aunque, cuando se la escucha, el primer nombre que a cualquiera le viene a la mente es el del también guitarrista Michael Hedges, ella reconoce que su verdadero maestro es Preston Reed, un enamorado de la música de John Fahey y Leo Kottke, ambos guitarristas orientados al blues y al folk respectivamente.  Hoy, CentroCentro tiene el honor de contribuir al debut en España de Kaki King. Y, como a estas alturas, esta artista tiene ya un puñado de discos publicados y, por fortuna, no es de las que -como en los mundos del pop- compite por hacer estrenos, es más que probable que su concierto tenga un repertorio de origen fonográfico disperso. Un detalle que, unido a los aspectos visuales con los que Kathernine Elizabeth King (ese es su verdadero nombre) suele escenificar sus conciertos, ofrece unos atractivos que están fuera de toda duda y examen.  Kaki King ha participado en grabaciones de Foo Figtters y Echoes, y, entre otras muchas hazañas, destaca que, en 2007, contribuyera con su música en la banda sonora del film Into the Wild, de Sean Penn, cuya partitura le fue encargada al veterano Michael Brook.  Autor: Luis Martín, director artístico del festival",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b6010982035fa810VgnVCM1000001d4a900aRCRD,CentroCentro,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5ff519cd7bcee210VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_CIBELES,1,RETIRO,40.41902261618159,-3.692188193693138,ProgramacionDestacadaAgendaCultura,
12101701,KOR?SIA «MONT VENTOUX»,NO GRATUITO,18 euros,,2023-10-19 00:00:00.0,2023-10-22 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b89fca3bbe7aa810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,DanzaBaile,
12106554,La bella música del salón,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,19:00,"Ensemble de la Orquesta Martín i Soler   'La bella música de salón'   Programa   I Parte     Danza Húngara nº 5 J. Brahms Voces de Primavera J. Strauss Intermezzo 'Cavalleria Rusticana' P. Mascagnni Annen Polka J. Strauss Escenas de niños R, Schumann Ave María D. 839 F. Schubert El Danubio azul J. Strauss  II Parte  Peer Gynt E. Grieg Salut d?amor E. Grieg L?Arlesienne G. Bizet El cascanueces P. Tchaikosky Barcarola J. Offenbach Marcha Radeztky J. Strauss  Flauta: Salvador Requena   Clarinete: Jesús Mª Herrero   Violín: Víctor Arriola   Contrabajo: Víctor Retuerta   Piano: Celia Laguna",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=308663d8c9bca810VgnVCM2000001f4a900aRCRD,Centro Cultural Zazuar (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ZAZUAR,4,VILLA_DE_VALLECAS,40.38281899948726,-3.606140062044455,Musica,
12117573,La calle de Javier,GRATUITO,,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,21:30,Auténtica noche de los 80 con los temas más importantes del pop-rock español de los 80 y más..... siempre con la pretensión de que el concierto sea divertido y una fiesta....,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5fe32e188edea810VgnVCM1000001d4a900aRCRD,Centro Cultural Gloria Fuertes (Barajas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e5068540e41c010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_LOGRO&amp;Ntilde;O,179,BARAJAS,40.4606308732073,-3.59366944150524,Musica,
12112912,La cenicienta,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=db35921f78ada810VgnVCM2000001f4a900aRCRD,Junta Municipal del Distrito de Usera,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_RAFAELA YBARRA,41,USERA,40.38241253009179,-3.7107515747822353,Musica,Niños
12121371,La ciudad de las estrellas.,GRATUITO,,,2023-11-04 00:00:00.0,2023-11-04 23:59:00.0,18:00,"Cine. Mia (Emma Stone), una joven aspirante a actriz que trabaja como camarera mientras acude a castings, y Sebastian (Ryan Gosling), un pianista de jazz que se gana la vida tocando en sórdidos tugurios, se enamoran, pero su gran ambición por llegar a la cima en sus carreras artísticas amenaza con separarlos. Duración: 127 minutos. Apto para todo público.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=91b392f3fd9fa810VgnVCM2000001f4a900aRCRD,Centro Cultural Las Californias (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_LUIS PEIDRO,2,RETIRO,40.397021560779024,-3.6738766514153163,,
12110008,La cordobesa,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7748a738045da810VgnVCM1000001d4a900aRCRD,Centro Sociocultural García Lorca (Carabanchel),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e6773d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_EUGENIA DE MONTIJO,105,CARABANCHEL,40.37420290010211,-3.7510337449848636,Musica,
12106227,La Dehesa en guerra: un momento crucial en la historia,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,11:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c666c44de9ca810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental de Dehesa de la Villa,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a956fc79622ef010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PARQUE_DEHESA DE LA VILLA,0,MONCLOA-ARAVACA,40.45914104116349,-3.718270563679269,ExcursionesItinerariosVisitas,
12124267,La desaparición de Julia,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=31b2383d9befa810VgnVCM1000001d4a900aRCRD,Centro Cultural Orcasur (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PUEBLO,2,USERA,40.366772166148415,-3.70113521931168,TeatroPerformance,
