 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12115857;"La espera interminable";"";"1";"0";"";"";"2023-10-18 00:00:00.0";"2023-10-18 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4067fad5dafda810VgnVCM1000001d4a900aRCRD";"Muñecas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=afb90c47c1c68810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Lope de Vega (Puente de Vallecas)";"1";"CALLE";"CONCEJO DE TEVERGA";"1";"PUENTE DE VALLECAS";"ENTREVIAS";"28053";"442974";"4470850";"40.386296991431074";"-3.671858416387963";"/contenido/actividades/TeatroPerformance";"";
12103724;"La esperanza de las aves";"";"1";"1";"M,X,J,V,S,D";"";"2023-10-01 00:00:00.0";"2023-10-31 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=af401fb9951ba810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/Exposiciones";"";
12115617;"La Familia Addams 2: La gran escapada (2021)";"";"1";"0";"";"";"2023-10-20 00:00:00.0";"2023-10-20 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=21923148f3cda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Blasco Ibáñez (Carabanchel)";"0";"CALLE";"SOLDADO JOSE MARIA REY";"44";"CARABANCHEL";"SAN ISIDRO";"28019";"437813";"4471853";"40.394959912881816";"-3.732764798621339";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños";
12114113;"La Familia Addams (2019)";"";"1";"0";"";"";"2023-10-13 00:00:00.0";"2023-10-13 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2b30ee3a81bda810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Blasco Ibáñez (Carabanchel)";"0";"CALLE";"SOLDADO JOSE MARIA REY";"44";"CARABANCHEL";"SAN ISIDRO";"28019";"437813";"4471853";"40.394959912881816";"-3.732764798621339";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños";
12121125;"La fortaleza";"";"1";"0";"";"";"2023-11-10 00:00:00.0";"2023-11-10 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d6bcab6d199fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Orcasur (Usera)";"1";"PLAZA";"PUEBLO";"2";"USERA";"ORCASUR";"28041";"440472";"4468702";"40.366772166148415";"-3.70113521931168";"/contenido/actividades/CineActividadesAudiovisuales";"";
12092333;"La gran fábula del capital";"Gratuito";"0";"1";"L,M,X,J,V,S,D";"";"2023-12-01 00:00:00.0";"2024-04-14 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2c2cbd7cb647a810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12103049;"La gran juventud";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"Directora: Valeria Bruni-Tedeschi  No recomendada para menores de 16 años.  A finales de la década de 1980, Stella, Víctor, Adèle y Etienne tienen 20 años. Realizan el examen de ingreso a la famosa escuela de interpretación creada por Patrice Chéreau y Pierre Romans en el Théâtre des Amandiers de Nanterre. Lanzados a toda velocidad a la vida, la pasión y el amor. Juntos vivirán un momento crucial en sus vidas, pero también sus primeras grandes tragedias.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8550eacd8acaa810VgnVCM2000001f4a900aRCRD";"Los sábados de cine. Otoño 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0efb1efd696a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/CineActividadesAudiovisuales";"";
12112829;"La granja";"";"1";"0";"";"";"2023-12-05 00:00:00.0";"2023-12-05 23:59:00.0";"19:00";"Teatro  Evogía. Noelia Pérez    Rebelión en la granja  de George Orwell es el primer disparador para plantearse este montaje. Se intenta generar en el público un diálogo a través de la fábula y de un lenguaje lúdico con un elenco de actores y actrices que gobernarán, o no, a los asistentes.   Duración 1 hora";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d0ad80a639ada810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD";"Centro Cultural Eduardo Úrculo (Tetuán)";"1,6";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440862";"4480048";"40.46900764611639";"-3.697595691925329";"/contenido/actividades/DanzaBaile";"";
12121765;"La hija";"";"1";"0";"";"";"2023-10-09 00:00:00.0";"2023-10-09 23:59:00.0";"17:00";"Temática: responsabilidad.  Presentación: Benjamín Herreros, médico internista.  Introducción: Mª Jesús Pascual, médico. Preventiva y Salud Pública.  Coloquio: Manuel Martín Cuenca, director de cine y Javier Gutiérrez, actor.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e290f1e936afa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/CineActividadesAudiovisuales";"";
12121315;"La historia interminable";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"18:00";"Cine. Sinopsis: Escondido en el desván de su colegio, Bastian devora durante las horas de clase un libro enigmático, 'La historia interminable', que relata la paulatina destrucción del Reino de Fantasía. Una especie de 'Nada' misteriosa destruye el país y a las criaturas que lo habitan. A medida que avanza en la lectura, Bastian se da cuenta de que la salvación de Fantasía depende de él; de que consiga entrar dentro del libro. Duración: 94 minutos. No recomendada para menores de 3 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c87f92f3fd9fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD";"Centro Cultural Las Californias (Retiro)";"1";"CALLE";"LUIS PEIDRO";"2";"RETIRO";"ADELFAS";"28007";"442812";"4472042";"40.397021560779024";"-3.6738766514153163";"";"";
12096446;"La importancia de la alimentación en la ansiedad";"";"0";"0";"";"";"2023-10-23 00:00:00.0";"2023-10-23 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f166b6c66d8a810VgnVCM2000001f4a900aRCRD";"La importancia de la alimentación en la ansiedad";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4e56b6c66d8a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.379584618162156";"-3.623110349262379";"/contenido/actividades/ConferenciasColoquios";"";
12103742;"La Incógnita del Oso Polar";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=30360694f51ba810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/ActividadesCalleArteUrbano";"";
12094475;"La Inmortalidad";"";"1";"0";"";"";"2023-10-05 00:00:00.0";"2023-10-05 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ed12bb93d238a810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"";
12041943;"La isla del aire";"";"0";"1";"M,X,J,V,S,D";"";"2023-12-08 00:00:00.0";"2024-01-14 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e2032617b2e8810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD";"Teatro Español";"1,6";"CALLE";"PRINCIPE";"25";"CENTRO";"CORTES";"28012";"440597";"4474036";"40.414828532240946";"-3.700164949543688";"/contenido/actividades/TeatroPerformance";"";
12110798;"La isla imaginada";"";"1";"0";"";"";"2023-10-07 00:00:00.0";"2023-10-07 23:59:00.0";"18:00";"Edad recomendada: a partir de 4 años.  Duración: 50 minutos.  Sinopsis  El Pirata Patata ha perdido a su tripulación, y se encuentra sólo en una isla desierta, en la que hay un gran tesoro. La peculiaridad de esta isla es que nada de lo que hay se puede ver. ¡TODO ES INVISIBLE! ¿Quizás los niños del público puedan ayudarlo a encontrar a su tripulación y el tesoro?";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=07793141346da810VgnVCM2000001f4a900aRCRD";"Calle abierta infantil";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bd19388615bc6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0688a0701d0da510VgnVCM1000001d4a900aRCRD";"Auditorio al aire libre. Parque Amós Acero";"1";"CALLE";"SIERRA DE ALQUIFE";"20";"PUENTE DE VALLECAS";"SAN DIEGO";"28053";"443462";"4471081";"40.38840792931046";"-3.6661371810507912";"/contenido/actividades/CircoMagia";"/usuario/Niños";
12117039;"La lava en los labios";"";"0";"0";"";"";"2023-10-13 00:00:00.0";"2023-10-13 23:59:00.0";"21:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e00a063811ea810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12121330;"La Magia de Hector.";"";"1";"0";"";"";"2023-10-07 00:00:00.0";"2023-10-07 23:59:00.0";"12:00";"La magia existe. Magia de alta calidad, en la que el público tendrá la sensación que existe la magia, juegos de participación , con libros, luces, música, mentalismo y muchísima variedad de juegos con un toque de humor en la que saldrás con la sensación real que la magia existe. Duración: 60 minutos. No recomendada para menores de 4 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7f092f3fd9fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD";"Centro Cultural Las Californias (Retiro)";"1";"CALLE";"LUIS PEIDRO";"2";"RETIRO";"ADELFAS";"28007";"442812";"4472042";"40.397021560779024";"-3.6738766514153163";"";"";
12119562;"La magia de los musicales";"";"1";"0";"";"";"2023-11-03 00:00:00.0";"2023-11-03 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3e68842a354fa810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Orcasur (Usera)";"1";"PLAZA";"PUEBLO";"2";"USERA";"ORCASUR";"28041";"440472";"4468702";"40.366772166148415";"-3.70113521931168";"/contenido/actividades/Musica";"";
12081161;"La Matriz del Alma";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-09-21 00:00:00.0";"2023-10-09 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d25615955c3a810VgnVCM2000001f4a900aRCRD";"La Matriz del Alma";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=96f4615955c3a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=aab225880cd6e710VgnVCM2000001f4a900aRCRD";"Espacio Cultural Núñez de Balboa, 40 (Salamanca)";"1";"CALLE";"NUÑEZ DE BALBOA";"40";"SALAMANCA";"RECOLETOS";"28001";"442103";"4475356";"40.426826159507435";"-3.6825349481985135";"/contenido/actividades/Exposiciones";"";
12104522;"La Mecánica de los fluidos";"";"0";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e12c5afb76ba810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12110816;"La mujer pantera";"";"0";"0";"";"";"2023-10-17 00:00:00.0";"2023-10-17 23:59:00.0";"";"Una bella mujer yugoslava, cree que tiene el poder de convertirse en Pantera. Apareciendo a su alrededor toda una serie de víctimas. El misterio más increíble rodea a estos hechos. Un día esta mujer aparece muerta... pero la pantera sigue causando más víctimas, la policía no sabe como resolver el misterio. La pantera actua como aquella mujer, sus ojos luminosos, felinos y silenciosos acechan en la noche, otra víctama está en peligro.   ";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1fe79ea5af5da810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12106242;"La mujer que amaba demasiado";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cc91082fbd9ca810VgnVCM1000001d4a900aRCRD";"La mujer que amaba demasiado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=81a0082fbd9ca810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD";"Centro Cultural Ciudad Pegaso (San Blas - Canillejas)";"1";"AVENIDA";"SEPTIMA";"11";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"449281";"4477704";"40.44844757572015";"-3.598099871155595";"/contenido/actividades/TeatroPerformance";"";
12120891;"La novela negra francesa: nuevas voces, grandes enigmas";"";"1";"0";"";"";"2023-11-21 00:00:00.0";"2023-11-21 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c51cf514d86fa810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro)";"1,6";"PASEO";"FERNÁN NÚÑEZ";"24";"RETIRO";"LOS JERONIMOS";"28009";"442345";"4474221";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/ConferenciasColoquios";"";
12106458;"La Palabra regalada";"";"1";"0";"";"";"2023-10-29 00:00:00.0";"2023-10-29 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d1d9670bcbbca810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"2";"CALLE";"FEBRERO";"4";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"451431";"4477510";"40.446826729909155";"-3.5727382893523254";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños";
12097842;"La Panditeca";"";"1";"1";"J";"12/10/2023;26/10/2023;9/11/2023;23/11/2023;7/12/2023;21/12/2023;4/1/2024;18/1/2024;1/2/2024;15/2/2024;29/2/2024;14/3/2024;28/3/2024;11/4/2024;25/4/2024;9/5/2024;23/5/2024;6/6/2024;20/6/2024;";"2023-10-05 00:00:00.0";"2024-06-20 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3c64ca0af539a810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/ClubesLectura";"/usuario/Niños";
12041994;"La Regenta";"25 euros";"0";"0";"";"26/10/2024";"2023-10-24 00:00:00.0";"2023-10-24 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=875232617b2e8810VgnVCM1000001d4a900aRCRD";"La Regenta";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3c5232617b2e8810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4582ee06ea5ee310VgnVCM2000000c205a0aRCRD";"Naves Español en Matadero";"1,6";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12114019;"La revolución inglesa del siglo XVII";"";"1";"0";"";"";"2023-10-24 00:00:00.0";"2023-10-24 23:59:00.0";"18:00";"Sinopsis: Antecedentes. Cambio de Dinastía. Los Estuardo. 1ª Revolución: Oliver Cronwell. Vuelven los Estuardo. 2ª Revolución. Nueva Dinastía: los Orange. Otra vez los Estuardo, y luego los Hannover. Anglicanos. Presbiterianos. Puritanos.  Ponente: don Miguel Arenas. Ingeniero Industrial. Licenciado en Geografía e Historia.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1a638b6dbfada810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Cultural Dotacional Integrado Arganzuela";"1";"CALLE";"CANARIAS";"17";"ARGANZUELA";"PALOS DE LA FRONTERA";"28045";"440986";"4472656";"40.40242416544921";"-3.6954440062549017";"/contenido/actividades/ConferenciasColoquios";"";
12103701;"La seta María";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=49040694f51ba810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños";
12118152;"La Sirenita";"";"1";"0";"";"";"2023-10-29 00:00:00.0";"2023-10-29 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=69ba32375efea810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fbd91e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Meseta de Orcasitas (Usera)";"2";"PLAZA";"ASOCIACION";"1";"USERA";"ORCASITAS";"28041";"439879";"4469031";"40.36968950845358";"-3.7081679144829076";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños";
