id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
4744,280041859,10,LATINA              ,PUERTA DEL ANGEL    ,CALLE                   ,FEDERICO MAYO                                     ,34,28011,"437099,61","4473295,55",Abierto,CAFETERIA PALACIOS SALON COMEDOR,"10,8",10:00:00,00:30:00,9,33
4746,280042459,10,LATINA              ,ALUCHE              ,CALLE                   ,QUERO                                             ,61,28024,"435460,62","4471339,56",Abierto,RESTAURANTE BERNAT,"62,74",08:00:00,01:30:00,24,96
4748,280043917,10,LATINA              ,ALUCHE              ,CALLE                   ,LOS YEBENES                                       ,217,28047,"436229,61","4471546,56",Abierto,CERVECERIA TUCANA,"7,2",10:00:00,02:30:00,5,10
4749,270311886,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,JOSE DE CADALSO                                   ,66,28044,"434664,61","4470091,57",Abierto,CERVECERIA LAS  2 CANDELAS,"36,41",10:00:00,02:00:00,27,108
4750,270145489,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,RAFAEL FINAT                                      ,7,28044,"435089,62","4470618,57",Abierto,TABERNA PERDIZ,"53,73",10:00:00,02:00:00,19,68
4751,270021258,10,LATINA              ,ALUCHE              ,CALLE                   ,CAMARENA                                          ,280,28047,"435786,61","4471051,56",Abierto,BAR ACUEDUCTO,"19,44",10:00:00,02:30:00,6,24
4753,270238930,10,LATINA              ,ALUCHE              ,CALLE                   ,ILLESCAS                                          ,64,28047,"435666,62","4471570,56",Abierto,JUMI ROSA,"30,45",08:00:00,00:30:00,12,32
4754,270469027,10,LATINA              ,ALUCHE              ,CALLE                   ,CAMARENA                                          ,99,28047,"435888,61","4471646,56",Abierto,LAS MURALLAS,"29,14",10:00:00,02:30:00,18,36
4755,270544074,10,LATINA              ,ALUCHE              ,CALLE                   ,QUERO                                             ,35,28024,"435474,62","4471460,56",Abierto,SALSERIA,"53,94",10:00:00,00:30:00,16,56
4757,270545098,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,ALDEANUEVA DE LA VERA                             ,23,28044,"434108,62","4469853,57",Abierto,BAR ESCORPIO,"26,24",10:00:00,02:30:00,6,24
4762,180001133,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,44,28031,"448156,53","4470153,42",Abierto,EL ESQUINAZO DE LARRA,"32,76",10:00:00,02:30:00,14,42
4763,270184292,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,MONTES DE TOLEDO                                  ,1,28031,"447286,53","4469991,43",Abierto,BURGUER EMILIO´S,"70,56",10:00:00,02:30:00,17,68
4765,270298421,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,VIRGEN DE LAS VIÑAS                               ,16,28031,0,0,Abierto,BAR LAS VIÑAS (L-50),"19,44",10:00:00,02:30:00,6,24
4769,280030153,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Cerrado,LATAGLIATELLA,"4,68",10:00:00,21:00:00,2,6
4770,280027465,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Abierto,SANTA GLORIA,"89,1",10:00:00,23:00:00,38,76
4771,270362535,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Abierto,LUIGI,"16,9",10:00:00,00:00:00,8,22
4772,60002355,6,TETUAN              ,ALMENARA            ,PASEO                   ,CASTELLANA                                        ,191,28046,"441520,61","4479866,53",Abierto,MCDONALD'S,"97,65",10:00:00,00:00:00,16,56
4773,270100717,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,38,28020,"441276,6","4478145,53",Abierto,CERVECERIA RESTAURANTE ZEUS,"43,92",10:00:00,02:00:00,10,40
4774,270107569,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,ROSARIO PINO                                      ,8,28020,"441373,6","4479310,53",Abierto,GASTRO-CERVECERIA GAMBRINUS,"21,6",10:00:00,02:00:00,4,16
4775,270327746,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Abierto,ARACENA,"2,88",10:00:00,01:00:00,2,4
4776,60003107,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Abierto,BICAI,"44,07",10:00:00,01:00:00,15,47
4777,270517467,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,40,28020,0,0,Abierto,CODIGO BASICO,"12,96",10:00:00,02:00:00,8,36
4778,280031011,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,ORENSE                                            ,64,28020,"441177,61","4479199,53",Abierto,MI ALCAMPO,"99,99",13:00:00,00:00:00,17,68
4779,60002041,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,ROSARIO PINO                                      ,14,28020,"441258,61","4479341,53",Abierto,ARROCERIA ST JAMES,"98,53",10:00:00,01:00:00,25,100
4780,60002819,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,32,28020,"441114,6","4478158,53",Abierto,LA DESPENSA DE G PERON,"61,44",10:00:00,02:00:00,19,68
4781,270107194,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,47,28020,"441339,6","4479320,53",Abierto,PUB 2 COPAS,"46,87",10:00:00,01:00:00,9,36
4782,270496094,11,CARABANCHEL         ,VISTA ALEGRE        ,CALLE                   ,CASTROJERIZ                                       ,22,28025,"437160,6","4470883,54",Abierto,BAR CASTILLA,"42,08",10:00:00,01:00:00,13,52
4784,60002463,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,HUESCA                                            ,29,28020,"440906,61","4478837,53",Abierto,BAR EL MINUTO,"26,39",11:00:00,00:00:00,9,33
4785,270529726,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,ORENSE                                            ,81,28020,"441111,070192193","4479006,35976971",Abierto,VIPS,"63,99",10:00:00,01:00:00,11,40
4789,285010933,6,TETUAN              ,CUATRO CAMINOS      ,PLAZA                   ,CARLOS TRIAS BERTRAN                              ,3,28020,"441100,6","4478120,53",Abierto,TABERNA PICASSO,"35,85",10:00:00,02:00:00,15,31
4790,190000557,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,DEHESA DE VICALVARO                               ,37,28032,"448505,54","4472128,41",Abierto,BAR RESTAURANTE LA MADRINA,"16,38",08:00:00,01:30:00,22,68
4791,270186139,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,CALAHORRA                                         ,11,28032,"448019,55","4473151,42",Abierto,CERVECERIA ALMANZOR,"22,68",10:00:00,02:30:00,7,28
4792,190000081,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,INDALECIO PRIETO                                  ,30,28032,"447204,54","4472273,44",Abierto,PASTELERIA LA ESTRELLA DEL SUR,"19,44",10:00:00,02:30:00,6,36
4793,270326983,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,VIRGEN DE LA ANTIGUA                              ,1,28032,"448607,54","4472542,41",Abierto,MESON VICUS,"23,4",10:00:00,02:30:00,10,30
4794,270471716,19,VICALVARO           ,CASCO H.VICALVARO   ,AVENIDA                 ,DAROCA                                            ,303,28032,"447839,55","4473200,43",Abierto,BAR LUCY,"43,84",10:00:00,02:30:00,15,50
4795,280065262,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,INDALECIO PRIETO                                  ,29,28032,"447262,54","4472270,44",Abierto,LA CHURRE,26,10:00:00,02:30:00,8,24
4799,270402192,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,SAN CIPRIANO                                      ,37,28032,"448800,54","4472784,41",Abierto,BAR LA SEGOVIANA,"19,44",10:00:00,02:30:00,6,24
4801,270525185,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,DEHESA DE VICALVARO                               ,43,28032,"448438,54","4472185,41",Abierto,BAR LA TABERNA DE CHANA,"71,28",10:00:00,02:30:00,22,88
4804,270180787,19,VICALVARO           ,CASCO H.VICALVARO   ,PASEO                   ,ARTILLEROS                                        ,2,28032,"448240,55","4473309,42",Abierto,"BAR LA PARRILLA SUREÑA, ANTES LA ESCOPETA","35,1",08:00:00,02:30:00,10,30
4805,270186138,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,CALAHORRA                                         ,11,28032,"448012,55","4473142,42",Abierto,BAR JAVIHER ANTES RINCON DE SEVILLA,"11,7",10:00:00,02:30:00,5,15
4807,270186184,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,CALAHORRA                                         ,25,28032,"447909,55","4473032,43",Abierto,BODEGA PASCUAL,"18,72",10:00:00,02:30:00,6,24
4808,270408351,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,CALAHORRA                                         ,11,28032,"448028,55","4473160,42",Abierto,BAR CALABLANC,"41,26",08:00:00,01:30:00,20,76
4809,270546850,19,VICALVARO           ,CASCO H.VICALVARO   ,CAMINO                  ,VIEJO DE VICALVARO                                ,46,28032,"448233,54","4472781,42",Abierto,100 MONTADITOS,"22,56",10:00:00,02:30:00,9,31
4810,190000012,19,VICALVARO           ,VALDEBERNARDO,CALLE                   ,JUGLARES                                          ,14,28032,"447307,54","4472603,44",Abierto,BAR LA ESFERA,"32,4",10:00:00,02:30:00,10,40
4811,270185533,19,VICALVARO           ,CASCO H.VICALVARO   ,PLAZA                   ,DON ANTONIO DE ANDRES                             ,14,28032,"448624,54","4472586,41",Abierto,BAR CERVECERIA LA PLAZA,32,10:00:00,02:30:00,9,36
4812,270185654,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,CANTERAS DE TILLY                                 ,2,28032,"448655,54","4472579,41",Abierto,BAR ANTONIO,"15,3",10:00:00,02:30:00,5,19
4813,270185867,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,EFIGENIA                                          ,23,28032,"449174,54","4472774,4",Abierto,BAR PASCUAL,"9,36",10:00:00,02:30:00,4,12
4814,270186128,19,VICALVARO           ,CASCO H.VICALVARO   ,AVENIDA                 ,DAROCA                                            ,315,28032,"447936,55","4473112,43",Abierto,BAR LA PERLA,45,10:00:00,02:30:00,12,44
4815,270186221,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,GALLO                                             ,5,28032,"447761,55","4473045,43",Abierto,BAR HNOS CORTES,"13,86",10:00:00,02:30:00,4,16
4816,270230996,19,VICALVARO           ,CASCO H.VICALVARO   ,AVENIDA                 ,DAROCA                                            ,315,28032,"447929,55","4473118,43",Abierto,BAR COSTA VERDE,"36,66",08:00:00,02:30:00,10,34
4817,270324824,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,FORGES                                            ,1,28032,"448846,54","4472944,41",Abierto,BAR EL ROCIO,"61,91",10:00:00,02:30:00,16,62
4818,270328237,19,VICALVARO           ,VALDEBERNARDO,CALLE                   ,JUGLARES                                          ,14,28032,"447320,55","4472643,44",Abierto,CAFETERIA ORTIZ,"20,52",08:00:00,01:30:00,9,36
4821,270529850,19,VICALVARO           ,CASCO H.VICALVARO   ,PLAZA                   ,DON ANTONIO DE ANDRES                             ,16,28032,"448601,54","4472590,41",Abierto,"BAR LA ABUELA, ANTES EL TIMON","25,02",10:00:00,02:30:00,8,31
4822,270545143,19,VICALVARO           ,CASCO H.VICALVARO   ,AVENIDA                 ,DAROCA                                            ,322,28032,"447981,54","4473016,42",Abierto,BAZAR,"29,52",10:00:00,02:30:00,8,30
4826,190000193,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,JARDIN DE LA DUQUESA                              ,20,28032,"448749,54","4472788,41",Abierto,BAR LOS HERREROS,"19,44",10:00:00,02:30:00,6,24
4827,190000246,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,JOSE PRAT                                         ,8,28032,"446990,54","4472079,44",Abierto,BAR SUNSET ANTES VIOLETA,"32,16",08:00:00,02:30:00,10,40
4828,190000594,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,INDALECIO PRIETO                                  ,46,28032,"447091,54","4471919,44",Abierto,BAR LOS FOGONES DELA ABUELA PILAR,"44,46",08:00:00,01:30:00,22,88
4829,190000684,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,OMEGA                                             ,50,28032,"448987,54","4472325,41",Abierto,LA ESPIGA DE VALDERIBAS,"7,2",10:00:00,02:30:00,5,10
4831,270185878,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,SAN EUDALDO                                       ,1,28032,"448882,54","4473000,41",Abierto,BAR LOS MAÑOS,"41,67",08:00:00,02:30:00,10,40
4833,270415625,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,JOSE PRAT                                         ,32,28032,"447301,54","4471981,43",Abierto,LA BIRRA ES BELLA,"21,84",08:00:00,01:30:00,11,32
4834,270450837,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,JARDIN DE LA DUQUESA                              ,20,28032,"448757,54","4472787,41",Abierto,BAR KEBAB PIZZA SABBIR ANTES EVIN,"28,53",10:00:00,02:30:00,8,26
4835,270525304,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,CAMPO DE LA TORRE                                 ,16,28032,"448605,54","4471960,41",Abierto,BAR LOPEZ CAFE,"18,72",10:00:00,02:30:00,8,24
4836,190000300,19,VICALVARO           ,CASCO H.VICALVARO   ,PASEO                   ,ARTILLEROS                                        ,15,28032,"448332,54","4473135,42",Abierto,BAR TAPAS Y CAÑAS RINCON DE CARLA,"34,56",08:00:00,01:30:00,8,23
4837,190000556,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,CAMPO DE LA TORRE                                 ,16,28032,"448621,54","4471966,41",Abierto,BAR EL RINCON AZUL,"32,47",08:00:00,01:30:00,13,47
4838,270222523,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,VILLACARLOS                                       ,10,28032,"448505,54","4472996,42",Abierto,BAR LA OREJA,"8,16",08:00:00,02:30:00,6,20
4840,270437413,19,VICALVARO           ,CASCO H.VICALVARO   ,PASEO                   ,ARTILLEROS                                        ,19,28032,"448334,54","4473113,42",Abierto,BAR SANGO,"11,56",08:00:00,02:30:00,6,16
4841,270532972,19,VICALVARO           ,CASCO H.VICALVARO   ,AVENIDA                 ,DAROCA                                            ,303,28032,"447834,55","4473205,43",Abierto,"KEBAB WAZIR BABA, ANTES BBT2+","20,88",10:00:00,02:30:00,7,23
4842,190000265,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,CAMPO DE LA TORRE                                 ,17,28032,"448647,54","4472008,41",Abierto,DONDE ANDREA  BAR RESTAURANTE,"26,64",10:00:00,02:30:00,10,30
4843,190000078,19,VICALVARO           ,VALDEBERNARDO,CALLE                   ,LADERA DE LOS ALMENDROS                           ,13,28032,"447163,55","4472593,44",Abierto,TABERNA LORENA,"93,06",10:00:00,00:00:00,24,96
4844,190000225,19,VICALVARO           ,VALDEBERNARDO,BULEVAR                 ,JOSE PRAT                                         ,27,28032,"447327,54","4472071,43",Abierto,BAR TRASGU,"78,9",08:00:00,02:30:00,12,48
4846,190000229,19,VICALVARO           ,CASCO H.VICALVARO   ,PLAZA                   ,DON ANTONIO DE ANDRES                             ,4,28032,"448589,54","4472545,41",Abierto,"BAR, CHURRERIA BERNIS","41,76",08:00:00,01:30:00,11,43
4848,190000361,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,CALIZA                                            ,12,28032,"448699,54","4472066,41",Abierto,LA BIRRA ES BELLA VALDERRIBAS,"41,76",10:00:00,02:30:00,14,52
4849,190000449,19,VICALVARO           ,VALDERRIVAS,CALLE                   ,CALIZA                                            ,45,28032,"448775,54","4472158,41",Abierto,BAR EL BUEN GUSTO,"64,94",08:00:00,01:30:00,20,66
4850,270376580,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,SAN CIPRIANO                                      ,30,28032,"448548,54","4472769,41",Abierto,BAR PUERTA GRANDE ,"30,94",10:00:00,02:30:00,11,33
4852,270485305,19,VICALVARO           ,CASCO H.VICALVARO   ,CALLE                   ,VILLALCAMPO                                       ,1,28032,"448582,54","4472990,41",Abierto,"BAR ALQUITARA, VILLACARLOS 16","28,94",10:00:00,02:30:00,10,30
4853,270185063,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,VIRGEN DE LAS VIÑAS                               ,7,28031,"448573,53","4470190,41",Abierto,BAR CASTELLANO,56,10:00:00,02:30:00,14,56
4855,280060640,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,AVENIDA                 ,LA GAVIA                                          ,35,28051,"448043,52","4469238,42",Abierto,CERVECERIA SIDNEY,"22,08",10:00:00,02:30:00,8,32
4856,280032406,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,LA CORUÑA                                         ,37,28020,"440751,6","4478518,53",Abierto,TABERNA LA LOLA,"9,36",10:00:00,23:00:00,4,12
4857,270105317,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,19,28020,"441289,6","4478712,53",Abierto,CAPITAN HAYA CAFETERIA ,"40,56",10:00:00,02:30:00,9,34
4858,285008459,6,TETUAN              ,CUATRO CAMINOS      ,PASEO                   ,CASTELLANA                                        ,89,28046,"441348,6","4477903,53",Abierto,MAKI,"36,44",10:00:00,02:00:00,22,44
4859,270479264,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,FUENTE DE LIMA                                    ,1,28024,"433479,63","4470667,58",Abierto,BAR EL TROCADERO,"52,93",10:00:00,02:30:00,20,75
4860,270546077,10,LATINA              ,PUERTA DEL ANGEL    ,CALLE                   ,JUAN ANTON                                        ,23,28011,"437524,61","4473417,55",Abierto,SR,"18,9",10:00:00,02:30:00,6,24
4861,280042929,10,LATINA              ,ALUCHE              ,CALLE                   ,ILLESCAS                                          ,1,28024,"435004,62","4472130,57",Abierto,MESON LA CANDA,9,10:00:00,02:30:00,3,11
4862,270542171,10,LATINA              ,ALUCHE              ,CALLE                   ,QUERO                                             ,83,28024,"435461,62","4471262,56",Abierto,RESTAURANTE CHINO CHANG XING CAFETERIA,"97,09",11:00:00,00:30:00,24,96
4864,270367266,10,LATINA              ,LUCERO              ,CALLE                   ,SEPULVEDA                                         ,101,28011,"436783,61","4472899,56",Abierto,BAR EL PUENTE,"29,7",08:00:00,01:30:00,14,53
4865,270545822,10,LATINA              ,CUATRO VIENTOS      ,CALLE                   ,FLAUTAS                                           ,54,28054,"434587,61","4469519,57",Abierto,ALIMENTACION BAZAR,"38,05",10:00:00,02:30:00,9,26
4866,200000349,20,SAN BLAS-CANILLEJAS ,ROSAS               ,AVENIDA                 ,NIZA                                              ,67,28022,"448407,56","4476181,42",Abierto,LA CERVECERA DE NIZA,"55,27",08:00:00,00:00:00,27,100
4867,270079679,4,SALAMANCA           ,LISTA               ,CALLE                   ,FRANCISCO SILVELA                                 ,55,28028,"442834,58","4476123,5",Abierto,RESTAURANTE CAFETERIA TINO'S,"10,92",10:00:00,00:00:00,4,12
4868,20000318,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,31,28045,"440742,58","4471786,52",Abierto,PIZZERIA,"38,88",10:00:00,02:30:00,12,48
4870,20000415,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ALONSO DEL BARCO                                  ,11,28012,"440517,59","4472844,52",Abierto,LA AMISTAD II RESTAURANTE CAFETERIA,"33,33",10:00:00,02:30:00,8,29
4871,20000451,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,GENERAL LACY                                      ,7,28045,"441405,58","4472782,52",Abierto,BAR EL ROSARIO                                    ,"30,96",10:00:00,02:30:00,10,40
4872,20000460,2,ARGANZUELA          ,PALOS DE MOGUER     ,PASEO                   ,DELICIAS                                          ,7,28045,"441186,58","4473083,52",Abierto,CERVECERIA DOMINGUEZ,"23,2",10:00:00,02:30:00,9,28
4873,20001057,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,IMPERIAL                                          ,19,28005,"439135,6","4473355,54",Abierto,LA HERRADURA,"17,64",08:00:00,01:30:00,6,22
4875,20001637,2,ARGANZUELA          ,DELICIAS            ,PASEO                   ,DELICIAS                                          ,89,28045,"441076,58","4471936,52",Abierto,BAR CAFETERIA LA CHASKA,"29,55",10:00:00,02:30:00,11,30
4877,20001714,2,ARGANZUELA          ,ACACIAS             ,RONDA                   ,TOLEDO                                            ,20,28005,"440044,59","4472915,53",Abierto,RESTAURANTE GINOS,"32,91",10:00:00,02:30:00,18,36
4878,20001960,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,EROS                                              ,10,28045,"442337,57","4471585,51",Abierto,O DALY,"105,3",08:00:00,01:30:00,30,120
4879,270054915,2,ARGANZUELA          ,ACACIAS             ,PASEO                   ,ACACIAS                                           ,11,28005,"440205,59","4472867,53",Abierto,CAFETERIA EL GUAJE,"45,5",10:00:00,02:30:00,14,46
4880,270057288,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,FERROCARRIL                                       ,31,28045,"440836,58","4472472,52",Abierto,EL TIO LUCAS,"64,79",10:00:00,02:30:00,20,70
4882,270431562,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,JUANA DOÑA                                        ,14,28045,"441190,58","4471945,52",Abierto,CAFETERIA FATIMA,"29,7",08:00:00,23:00:00,3,12
4886,20001399,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,21,28045,"440761,58","4471961,52",Abierto,SIN ROTULO,"12,96",10:00:00,02:30:00,4,16
4887,270532227,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,MEZQUITE                                          ,2,28045,"442003,58","4472032,51",Abierto,THE NAMES ,"19,85",10:00:00,02:30:00,6,20
4889,20001103,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ANCORA                                            ,15,28045,"441292,58","4472725,52",Abierto,MUNDO KEBAB,"37,44",10:00:00,02:30:00,13,42
4891,20001891,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,EROS                                              ,7,28045,"442424,57","4471640,51",Abierto,BURGER KING,"70,13",10:00:00,02:30:00,22,72
4892,270057237,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,FERROCARRIL                                       ,3,28045,"441051,58","4472456,52",Abierto,DANY'S DASS,"31,86",10:00:00,02:30:00,12,36
4893,270346034,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,BATALLA DEL SALADO                                ,1,28045,"440973,58","4472912,52",Abierto,CHIN CHIN BAR CERVECERIA,"6,48",10:00:00,02:30:00,2,2
4894,270548102,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,MEZQUITE                                          ,2,28045,"442049,58","4472047,51",Abierto,A ÑORA,49,10:00:00,02:30:00,18,39
4895,280017450,2,ARGANZUELA          ,DELICIAS            ,PASEO                   ,DELICIAS                                          ,122,28045,"441022,58","4471815,52",Abierto,EMIN DONER KEBAP,"30,24",10:00:00,02:30:00,11,38
4896,280018382,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,BRONCE                                            ,4,28045,"441554,58","4471553,52",Abierto,ESTRELLA DEL SUR,"5,76",10:00:00,02:30:00,4,8
4897,280018413,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,PALOS DE LA FRONTERA                              ,42,28045,"441114,58","4472685,52",Abierto,MO SUSHI,"16,2",08:00:00,01:30:00,7,21
4898,280018435,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,CEIBA                                             ,2,28005,"439986,59","4472781,53",Abierto,VALOR,"95,4",10:00:00,02:30:00,39,115
4899,280018446,2,ARGANZUELA          ,ATOCHA              ,CALLE                   ,MENDEZ ALVARO                                     ,77,28045,"442304,57","4471945,51",Abierto,BAR RESTAURANTE EL APERITIVO,"25,92",10:00:00,02:30:00,8,32
4901,285005327,2,ARGANZUELA          ,PALOS DE MOGUER     ,PASEO                   ,DELICIAS                                          ,14,28045,"441152,58","4473071,52",Abierto,SIN ROTULO,"12,6",08:00:00,01:30:00,6,24
4902,290000179,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,DELICIAS                                          ,26,28045,"441237,58","4472827,52",Abierto,EL RINCON ASTURIANO,"4,68",10:00:00,02:30:00,2,6
4903,20000509,2,ARGANZUELA          ,ACACIAS             ,PASEO                   ,ACACIAS                                           ,12,28005,"440063,59","4472858,53",Abierto,CAFETERIA CANTESPINO,"105,97",10:00:00,02:30:00,56,115
4904,20000607,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ANCORA                                            ,32,28045,"441450,58","4472679,52",Abierto,EL RINCON ASTURIANO I,"40,44",08:00:00,01:30:00,16,41
4908,285005616,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,BRONCE                                            ,4,28045,"441559,819721302","4471531,45248046",Abierto,RESTAURANTE LA MADREÑA,"9,9",10:00:00,02:30:00,5,13
4909,270538261,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,DIVINO VALLES                                     ,28,28045,"440776,58","4472002,52",Abierto,RESTAURANTE SABORES Y MAS,"28,01",08:00:00,01:30:00,6,24
4910,270532657,2,ARGANZUELA          ,LEGAZPI             ,CALLE                   ,ESTRELLA HADAR                                    ,1,28045,"442345,57","4471734,51",Abierto,100 MONTADITOS,"28,65",10:00:00,02:30:00,8,30
4911,270205394,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,TOLEDO                                            ,171,28005,"439463,59","4472648,53",Abierto,CERVECERIA CANTESPINO RESTAURANTE,"54,09",10:00:00,02:30:00,24,70
4913,170002163,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,CLARA SCHUMANN                                    ,16,28021,"441774,53","4467334,5",Abierto,HILOS II,"91,36",08:00:00,01:30:00,27,103
4914,270181440,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,CACEREÑOS                                         ,43,28021,"439315,54","4466175,52",Abierto,BAR PALMA-LAR,"12,96",08:00:00,01:30:00,4,16
4915,270210321,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DOLOROSA                                       ,19,28041,"441067,54","4467261,51",Abierto,BAR NEW CASTLE,"32,4",08:00:00,01:30:00,10,40
4916,280030470,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,DULCINEA                                          ,65,28020,"440677,6","4478176,53",Abierto,MARISQUERIA LA BAHIA,"12,96",10:00:00,02:30:00,4,16
4918,270203410,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,CAROLINAS                                         ,1,28039,"440338,6","4478043,54",Abierto,ROYAL KEBAB,"5,76",10:00:00,00:00:00,4,8
4919,60000725,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,51,28020,"441303,61","4479447,53",Abierto,LABBRACCIO RESTAURANTE HORNO DE LEÑA,"46,53",10:00:00,01:00:00,11,44
4920,60000765,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,TERUEL                                            ,16,28020,"440468,6","4478102,54",Abierto,BAR COCKTAIL IGUAZU,"7,2",11:00:00,23:00:00,5,10
4921,60000918,6,TETUAN              ,CASTILLEJOS         ,AVENIDA                 ,BRASIL                                            ,28,28020,"441237,6","4478713,53",Abierto,CRE. COTTE RESTAURANTE CREPERIE,"61,37",10:00:00,02:00:00,12,48
