name,uniname
Tampa,Erwin Technical College
San Marcos,Pima Medical Institute-San Marcos
Orlando,Florida Institute Of Recording Sound And Technology
Minot Afb,Columbia College - Minot Afb
Islandia,New York Institute Of Beauty
Bend,Phagans Central Oregon Beauty College
Providence,Brown University
Newtown,Ricci'S Academy Of Cosmetology
Colorado Springs,Apex College Of Veterinary Technology
San Bruno,Skyline College
Branford,Branford Academy Of Hair And Cosmetology
Scott Depot,Strayer University-West Virginia
Fremont,Aviation Institute Of Maintenance-Fremont
Carbondale,Southern Illinois University-System Office
Denham Springs,Denham Springs Beauty School
Titusville,University Of Pittsburgh-Titusville
Madison,Dakota State University
Medford,Elizabeth Grady School Of Esthetics And Massage Therapy
Glendale,American Medical Sciences Center
Roswell,Eastern New Mexico University-Roswell Campus
Denver,Johnson & Wales University-Denver
Lima,James A Rhodes State College
Tampa,Brewster Technical College
Kokomo,Ross Medical Education Center-Kokomo
Kalamazoo,Western Michigan University Homer Stryker M.D. School Of Medicine
Santa Barbara,The Santa Barbara And Ventura Colleges Of Law At Santa Barbara
San Juan,Seminario Evangelico De Puerto Rico
Lisle,Benedictine University
Hialeah,More Tech Institute
Lisle,Universal Technical Institute Of Illinois Inc
Hollywood,Musicians Institute
Ramsey,Eastwick College-Ramsey
Killeen,Central Texas College
Dallas,Miami International University Of Art & Design-Art Institute Dallas
Little Rock,University Of Arkansas System Office
Fort Myers,Paul Mitchell The School-Fort Myers
Bloomsburg,Bloomsburg University Of Pennsylvania
Stanford,Stanford University
San Juan,International Technical College
High Point,South University-High Point
Burns Flat,Western Technology Center
Mcminnville,Linfield University-Online And Continuing Education
Waco,West Georgia Technical College
Waterville,Colby College
Columbus,Platt College-Miller-Motte Technical-Columbus
Columbus,Columbus College Of Art And Design
Visalia,Estes Institute Of Cosmetology Arts And Science
Pearl,Academy Of Hair Design-Pearl
Berkeley,Pacific School Of Religion
Saint Paul,Mitchell Hamline School Of Law
Owensboro,Kentucky Wesleyan College
Tulsa,University Of Tulsa
Auburn,Green River College
San Jose,San Jose City College
Kansas City,University Of Missouri-Kansas City
Annapolis,United States Naval Academy
Monroe,Butler Technology And Career Development Schools
Denver,Pima Medical Institute-Denver
Santa Monica,Santa Monica College
Sedalia,Academy Of Salon Professionals
Lake Charles,Unitech Training Academy-Lake Charles
Owensboro,Owensboro Community And Technical College
Shelby,Cleveland Community College
Mesa,Pima Medical Institute-East Valley
Williamsport,Pennsylvania College Of Technology
Normal,Heartland Community College
Detroit,Dsdt
Valdosta,Wiregrass Georgia Technical College
Broken Bow,Totally Cosmo School Of Modern Cosmetology
Salem,Salem State University
Odessa,The University Of Texas Permian Basin
Tullahoma,Motlow State Community College
Bluffton,Bluffton University
Fullerton,Fullerton College
Hopkinsville,Hopkinsville Community College
Glendale,Glendale Career College
San Antonio,Texas A&M University-San Antonio
Castine,Maine Maritime Academy
Cleveland,Remington College-Cleveland Campus
Bothell,University Of Washington-Bothell Campus
Chicago,University Of Chicago
Kansas,Northeast Technology Center-Kansas
Pasadena,Pasadena City College
San Luis Obispo,Cuesta College
Huntsville,J. F. Drake State Community And Technical College
Saint Louis,University Of Health Sciences And Pharmacy In St. Louis
Institute,West Virginia State University
Brentwood,Empire Beauty School-Nashville
Lubbock,Texas Tech University Health Sciences Center
Atlanta,Grady Health System Professional Schools
East Orange,National Career Institute
Wilmington,Platt College-Miller-Motte-Wilmington
Phoenix,Devry University-Arizona
Silver Spring,Yeshiva College Of The Nations Capital
Stone Ridge,Ulster County Community College
Avon Park,South Florida State College
Waterbury,University Of Connecticut-Waterbury Campus
Pasadena,Capstone College
Princeton,Mercer County Technical Education Center
South Portland,Southern Maine Community College
Modesto,North Adrian'S College Of Beauty Inc
Skokie,Hebrew Theological College
Omaha,Creighton University
Waynesville,Columbia College - Waynesville
Lebanon,Cumberland University
York,York College
Costa Mesa,Vanguard University Of Southern California
Saint Augustine,Flagler College
Billings,Rocky Mountain College
Roseville,Hoss Lee Academy
Bristol,King University
Waterbury,Dolce Llc The Academy
Dayton,Creative Images Institute Of Cosmetology-South Dayton
Little Rock,University Of Arkansas At Little Rock
Lawton,Eves College Of Hairstyling
Southfield,Specs Howard School Of Media Arts
Winter Garden,Orange Technical College-Westside Campus
Alhambra,Platt College-Los Angeles
Albany,Albany College Of Pharmacy And Health Sciences
Fitchburg,Monty Tech
Keyser,Potomac State College Of West Virginia University
Wellesley Hills,Massachusetts Bay Community College
Medford,Tufts University
Hastings,Hastings College
Oakland Park,Florida Academy Of Health & Beauty
Jacksonville,Baptist Missionary Association Theological Seminary
Rapid City,South Dakota School Of Mines And Technology
East Lansing,Michigan State University
Madison,Middle Tennessee School Of Anesthesia Inc
Aguadilla,Universal Technology College Of Puerto Rico
Charlotte,Johnson & Wales University-Charlotte
Orrville,University Of Akron Wayne College
Kansas City,Devry University-Missouri
Hot Springs,Champion Christian College
Webster,Paul Mitchell The School-Clear Lake
Huntsville,University Of Alabama In Huntsville
Pullman,Washington State University
Phoenix,South Mountain Community College
Fulton,Itawamba Community College
Dunn,Heritage Bible College
Greenville,Strayer University-South Carolina
Poplar Bluff,Three Rivers College
Sylvania,Paul Mitchell The School-Toledo
Los Alamitos,Touro University Worldwide
Mayaguez,Pontifical Catholic University Of Puerto Rico-Mayaguez
San Jose,San Jose-Evergreen Community College District
Wauwatosa,Bryant & Stratton College-Wauwatosa
Mount Carmel,Wabash Valley College
Elmira,Schuyler Steuben Chemung Tioga Allegany Boces
Gresham,Mt Hood Community College
Baltimore,University System Of Maryland-Research Centers
Victoria,University Of Houston-Victoria
Frederick,The Temple-A Paul Mitchell Partner School
Atlanta,Empire Beauty School-Northlake
Des Moines,Iowa School Of Beauty-Des Moines
Greensboro,Guilford College
Loma Linda,Loma Linda University
Centerville,Fortis College-Centerville
Aguada,Rosslyn Training Academy Of Cosmetology
Phoenix,Pima Medical Institute-Phoenix
Danville,Danville Community College
Harrisburg,Harrisburg University Of Science And Technology
Birmingham,Samford University
Saint Louis,University Of Missouri-St Louis
Santa Ana,Santa Ana College
Laurel,Capitol Technology University
York,Yti Career Institute-York
Shreveport,Blalock'S Professional Beauty College
Troy,Michigan College Of Beauty-Troy
Bayamon,Leston College
Saint Cloud,St Cloud Technical And Community College
Big Stone Gap,Mountain Empire Community College
Queensbury,Suny Adirondack
Bronx,Albert Einstein College Of Medicine
North Adams,Charles H Mccann Technical School
Normal,Illinois State University
Washington,Penn Commercial Business/Technical School
Pittsfield,Berkshire Community College
Everett,Evergreen Beauty And Barber College-Everett
Ashland,Ashland County-West Holmes Career Center
Phoenix,Western Maricopa Education Center - Northeast Campus
Syracuse,Onondaga School Of Therapeutic Massage-Syracuse
New York,Cuny Borough Of Manhattan Community College
Poteau,Carl Albert State College
Mission Viejo,Saddleback College
Keene,Keene State College
Houston,University Of St Thomas
Shamokin Dam,Empire Beauty School-Shamokin Dam
North Miami,Johnson & Wales University-North Miami
Virginia Beach,Advanced Technology Institute
Chandler,Empire Beauty School-Chandler
South Point,Tri-State Bible College
Bel Air,Harford Community College
Golden,Colorado School Of Mines
Boston,Empire Beauty School-Boston
Annandale-On-Hudson,Bard College
Cisco,Cisco College
Seattle,Pima Medical Institute-Seattle
Claremont,Claremont Graduate University
Canton,Miat College Of Technology
Bronxville,Concordia College
Detroit,Metro Detroit Barber College
Tigard,Summit Salon Academy-Portland
Boca Raton,Boca Beauty Academy
Clarksville,North Central Institute
San Juan,University Of Puerto Rico-Medical Sciences
Oakwood,Appalachian College Of Pharmacy
Dowagiac,Southwestern Michigan College
Irving,Tint School Of Makeup & Cosmetology
Hoover,Paul Mitchell The School-Birmingham
Bellingham,Zorganics Institute Beauty And Wellness
Victorville,Bridges Beauty College
Cicero,Bell Mar Beauty College
Rochester,Roberts Wesleyan College
Wilmington,Cape Fear Community College
Chambersburg,Wilson College
Salina,Salina Area Technical College
Concord,Granite State College
New London,Mitchell College
St Paul,Minnesota State Colleges And Universities System Office
Orem,Careers Unlimited
Fort Leonard Wood,Columbia College - Fort Leonard Wood 58Th Trans Bn
Haltom City,Texas Beauty College
Iowa City,Pci Academy-Iowa City
Columbus,Columbus State Community College
Los Angeles,West Coast University-Center For Graduate Studies
Irvine,Stanbridge University
Houston,University Of Houston
San Juan,Cambridge Technical Institute
Valencia,California Institute Of The Arts
Baltimore,Faith Theological Seminary
Lakewood,Yeshiva Toras Chaim
Sacramento,Asher College
Springfield,Clark State Community College
Nelsonville,Hocking College
Anderson,Summit Salon Academy
Laramie,Wyotech
Canonsburg,Western Area Career & Technology Center
Longview,Barber Institute Of Texas
Maysville,Maysville Community And Technical College
Dallas,University Of Texas Southwestern Medical Center
Tacoma,Faith International University
Houston,Northwest Educational Center
Buffalo,National Tractor Trailer School Inc-Buffalo
Houston,Trend Barber College
Beaumont,Beaumont Adult School
St. Louis,Paul Mitchell The School-St Louis
Virginia Beach,Empire Beauty School-Virginia Beach
Fort Lauderdale,Jersey College
Bloomington,Tricoci University Of Beauty Culture Llc-Bloomington
Bayamon,Professional Technical Institution
Chicago,City Colleges Of Chicago-Harold Washington College
Bedford Park,Fox College
Ponca City,Pioneer Technology Center
Alhambra,Alhambra Medical University
Jeffersonville,Ideal Beauty Academy
Putney,Landmark College
Houston,Pima Medical Institute-Houston
Ogden,Ogden-Weber Technical College
San Juan,Center For Advanced Studies On Puerto Rico And The Caribbean
De Pere,Saint Norbert College
Nellis Afb,University Of Oklahoma - Nellis Air Force Base
Greensboro,North Carolina A & T State University
St. Petersburg,University Of South Florida-St Petersburg
Edwardsville,Southern Illinois University-Edwardsville
Vero Beach,Treasure Coast Technical College
Amherst,University Of Massachusetts-Amherst
Worcester,Clark University
Rio Grande,Buckeye Hills Career Center
Denver,Massage Therapy Institute Of Colorado
St Clairsville,Belmont College
Siloam Springs,John Brown University
Shawnee,Gordon Cooper Technology Center
San Bernardino,Concorde Career College-San Bernardino
Conroe,Grace School Of Theology
Juana Diaz,Emma'S Beauty Academy-Juana Diaz
Brooklyn,United Talmudical Seminary
Huntsville,The Salon Professional Academy-Huntsville
Miami,Paul Mitchell The School-Miami
Tampa,Paul Mitchell The School-Tampa
Macon,Helms College
New York,American Musical And Dramatic Academy
Lafayette,Aveda Arts & Sciences Institute-Lafayette
San Bernardino,San Bernardino Community College District
Columbus,Ohio Dominican University
Charles Town,Catholic Distance University
Whitestone,Lincoln Technical Institute-Whitestone
Fort Smith,Arthur'S Beauty College
Rio Rancho,Toni & Guy Hairdressing Academy-Rio Rancho
Bayamon,Inter American University Of Puerto Rico-Bayamon
Citrus Heights,Citrus Heights Beauty College
Swannanoa,Warren Wilson College
Elmhurst,Elmhurst University
San Antonio,Oblate School Of Theology
Pearland,Pearlands Innovative School Of Beauty
Palos Hills,Moraine Valley Community College
Espanola,Northern New Mexico College
Philadelphia,Curtis Institute Of Music
Fort Worth,The Culinary School Of Fort Worth
Scranton,Career Technology Center Of Lackawanna County
Miami,Interamerican Technical Institute
Greenville,Thiel College
Plainview,Wayland Baptist University
North Haven,Paul Mitchell The School-North Haven
Talladega,Talladega College
Aurora,Avalon School Of Cosmetology-Aurora
Bridgeport,University Of Bridgeport
Glenside,Arcadia University
Scarborough,Northeast Technical Institute
Waterloo,Hawkeye Community College
Newark,Dawn Career Institute Llc
San Bernardino,Summit College
New York,Manhattan School Of Music
Cherry Hill,Harris School Of Business-Cherry Hill Campus
Moosic,Empire Beauty School-Wyoming Valley
Mckinney,Collin County Community College District
Colorado Springs,Collegeamerica-Colorado Springs
Springfield,Empire Beauty School-Springfield
Palm Coast,Flagler Technical College
Newport,Interactive College Of Technology-Newport
University Park,The Pennsylvania State University
Saint Louis,Aquinas Institute Of Theology
Bristol,Bristol Technical Education Center
Louisville,Medquest College
Hialeah,La Belle Beauty School
Brookville,Long Island University
North Plainfield,Robert Fiance Beauty Schools-North Plainfield
Sacramento,Carrington College-Sacramento
Houston,Florida Career College-Houston
Springfield,Wellspring School Of Allied Health-Springfield
Tallahassee,World Class Academy Of Beauty Careers
Cromwell,Holy Apostles College And Seminary
Shreveport,Louisiana State University-Shreveport
Logan,Utah State University
Sarasota,Amslee Institute
Decatur,East Central Community College
Little Rock,University Of Arkansas For Medical Sciences
Miami,Robert Morgan Educational Center And Technical College
Boaz,Snead State Community College
Santa Paula,Thomas Aquinas College
San Diego,San Diego Global Knowledge University
Vienna,Iglobal University
Los Angeles,Marian Health Careers Center-Los Angeles Campus
Denver,Aspen University
Westminster,Asian-American International Beauty College
Roswell,Paul Mitchell The School-Esani
Lancaster,Empire Beauty School-Lancaster
North Andover,Merrimack College
La Joya,Ucas University Of Cosmetology Arts & Sciences-La Joya
Rockport,Maine Media College
Kenner,John Jay Beauty College
Brimley,Bay Mills Community College
Plymouth,Pci Academy-Plymouth
San Antonio,Ucas University Of Cosmetology Arts & Sciences
Brownsville,South Texas Vocational Technical Institute-Brownsville
Trujillo Alto,Universidad Teologica Del Caribe
Reading,Albright College
Lancaster,Cedar Valley College
Coalinga,West Hills College-Coalinga
Nashville,Meharry Medical College
Gambier,Kenyon College
Brooklyn,Merkaz Bnos-Business School
Ponce,Pontifical Catholic University Of Puerto Rico-Ponce
Joliet,University Of St Francis
Cleveland,Cleveland State Community College
Washington,Arizona State University - Washington Center
South Burlington,Advanced Welding Institute
Springfield,"Springfield College-Regional, Online, And Continuing Education"
Temecula,The University Of America
College Place,Walla Walla University
Caldwell,Caldwell University
San Juan,Century College
University Heights,John Carroll University
Corona,Young Americans College Of The Performing Arts
Mangilao,University Of Guam
Houston,Culinary Institute Inc
Durant,Southeastern Oklahoma State University
Philadelphia,Moore College Of Art And Design
Tuscaloosa,University Of Alabama System Office
Sonora,Columbia College
West Seneca,Continental School Of Beauty Culture-West Seneca
Cincinnati,Cincinnati State Technical And Community College
South Lake Tahoe,Lake Tahoe Community College
Miami,Florida Education Institute
Selinsgrove,Susquehanna University
Conway,Horry-Georgetown Technical College
Haverhill,Northern Essex Community College
Lincoln,Myotherapy Institute
Houston,American College Of Acupuncture And Oriental Med
Garden Grove,Advance Beauty College
Houston,Texas County Technical College
Albuquerque,Southwestern Indian Polytechnic Institute
Washington,Washington & Jefferson College
Omaha,University Of Nebraska Medical Center
Waterbury,Post University
Garden City,Nassau Community College
Houston,The University Of Texas Md Anderson Cancer Center
Akron,University Of Akron Main Campus
Cedar City,Southwest Technical College
Crump,Tennessee College Of Applied Technology-Crump
Great Bend,Barton County Community College
Worcester,Becker College
Dallas,University Of North Texas At Dallas
Miami,South Florida Institute Of Technology
Astoria,Empire Beauty School-Queens
Westerville,Mycomputercareer.Edu-Columbus
Aguadilla,Nuc University - Ibc Institute - Aguadilla
West Covina,East San Gabriel Valley Regional Occupational Program
Albuquerque,Pima Medical Institute-Albuquerque West
Iselin,Pc Age-Metropark
Brooklyn,Brooklyn Law School
Mississippi State,Mississippi State University
Dayton,Ross Medical Education Center-Dayton
New York,Cuny City College
Los Angeles,Pacific States University
Arecibo,Institute Of Beauty Careers
Bloomfield Hills,Cranbrook Academy Of Art
Arlington,Cortiva Institute-Arlington
Costa Mesa,Orange Coast College
Salisbury,Hood Theological Seminary
California,Blades School Of Hair Design
Houston,Paul Mitchell The School-Houston
Austin,Baldwin Beauty School-South Austin
Las Vegas,Pima Medical Institute-Las Vegas
Carlisle,Dickinson College
Buffalo,Canisius College
Springfield,Baptist Bible College
Carson,California Healing Arts College
Irvine,Westcliff University
Myerstown,Evangelical Theological Seminary
Decatur,Columbia Theological Seminary
San Antonio,Christ Mission College
Colorado Springs,Paul Mitchell The School-Colorado Springs
Manati,Advantage Technical College
Hartsville,Coker University
Thomasville,Thomas University
Naperville,Devry University-Administrative Office
Inglewood,University Of West Los Angeles
Santa Barbara,Westmont College
East Lansing,Douglas J Aveda Institute
Wilberforce,Wilberforce University
Beloit,North Central Kansas Technical College
Greenville,Greenville Technical College
Oakland,International College Of Cosmetology
St. George,Zion Massage College
Madison,Madison Area Technical College
Birmingham,Strayer University-Alabama
Valdosta,Valdosta State University
West Atlantic City,Prism Career Institute-West Atlantic City
Tallahassee,Florida Agricultural And Mechanical University
Troy,Rensselaer Polytechnic Institute
Houston,Jay'S Technical Institute
Philadelphia,Temple University
Oak Park,Yeshiva Gedolah Of Greater Detroit
Dover,Delaware Technical Community College-Terry
Tukwila,University Of Phoenix-Washington
Sioux City,Western Iowa Tech Community College
Macon,Platt College-Miller-Motte Technical-Macon
Monticello,University Of Arkansas At Monticello
Warner,Magdalen College
Pepper Pike,Ursuline College
Erie,Mercyhurst University
Grand Rapids,Kuyper College
Tampa,Empire Beauty School-Tampa
Phoenix,Avalon School Of Cosmetology-Phoenix
Newport,Salve Regina University
Ocala,College Of Central Florida
Willmar,Ridgewater College
Dallas,Mediatech Institute-Dallas
Moorpark,Moorpark College
Waukegan,State Career College
Canyon,West Texas A & M University
New York,The International Culinary Center
Archbold,Northwest State Community College
Monroe,Cloyd'S Barber School 2 Inc
Gadsden,Gadsden State Community College
Englewood Cliffs,Holy Name Medical Center-Sister Claire Tynan School Of Nursing
Brooklyn,New York Seminary
Wingate,Wingate University
Grand Prairie,Arlington Career Institute
Bayamon,American University Of Puerto Rico
Richton Park,Phipps Academy Of Barbering
Mount Vernon,Skagit Valley College
Hudson,Continental Academie Of Hair Design-Hudson
Monroe,Celebrity Barber School
Lake Park,Palm Beach Academy Of Health & Beauty
San Francisco,California College Of The Arts
Phoenix,Refrigeration School Inc
Ely,Vermilion Community College
Stratford,Stratford School For Aviation Maintenance Technicians
Jackson,Career Quest Learning Centers-Jackson
Bemidji,Northwest Technical College
Houston,Houston Barber School
Malta,Kishwaukee College
Glendale,Platt College-Arizona Automotive Institute Arizona
Costa Mesa,Paul Mitchell The School-Costa Mesa
Huntsville,Sebring Career Schools-Huntsville
Danville,Averett University-Non-Traditional Programs
Glendale,North-West College-Glendale
Oakland,Starr King School For The Ministry
New York,Swedish Institute A College Of Health Sciences
Henderson,Roseman University Of Health Sciences
Billings,Montana State University Billings
Franklin,Franklin Hair Academy School Of Cosmetology
Boston,University Of Massachusetts-Central Office
Bowling Green,Regina Webb Academy
Dayton,Ohio Medical Career College
Mayville,Mayville State University
Ewing,Jersey College
Fort Smith,University Of Arkansas-Fort Smith
Falls Church,Northern Virginia School Of Therapeutic Massage
Riverside,Salon Success Academy-Riverside
Salisbury,Wor-Wic Community College
Lima,Apollo Career Center
Spartanburg,Converse College
Mcallen,Vogue College Of Cosmetology-Mcallen
Gainesville,Santa Fe College
Coldwater,Hillsdale Beauty College
Glen Cove,Webb Institute
Chula Vista,Bellus Academy-Chula Vista
Monsey,Bais Medrash Elyon
San Juan,Universidad Ana G. Mendez-Online Campus
Stony Brook,Stony Brook University
Hillcrest Heights,Hair Academy Ii
Hanceville,George C Wallace State Community College-Hanceville
Toledo,Global Tech College
Pembroke Pines,Kaizen Beauty Academy
El Cajon,Southern California Seminary
Decatur,Gupton Jones College Of Funeral Service
San Francisco,American Conservatory Theater
Raleigh,Paul Mitchell The School-Raleigh
Mobile,University Of Mobile
North Hollywood,Southern California Health Institute (Sochi) - North Hollywood
Ontario,Apex Academy Hair Skin Nails School Of Cosmetology
Nashville,Belmont University
New Tazewell,"Sandra Academy Of Salon Services, Inc"
Cleveland,Pentecostal Theological Seminary
Ontario,Baldy View Regional Occupational Program
Rockville Centre,Molloy College
Hampden-Sydney,Hampden-Sydney College
Blue Lake,Dell'Arte International School Of Physical Theatre
Toledo,Athena Career Academy
Caguas,San Juan Bautista School Of Medicine
Clyde,Haywood Community College
Oneonta,Suny Oneonta
Evanston,Northwestern University
Essington,All-State Career School
Caguas,Ppg Technical College
Colorado Springs,Colorado College
Minneapolis,Minneapolis College Of Art And Design
Dallas,Columbia College - Eastfield Pleasant Grove
Stone Park,Empire Beauty School-Stone Park
Devils Lake,Lake Region State College
Godfrey,Lewis And Clark Community College
New York,Empire Beauty School-Manhattan
Des Moines,Unitypoint Health-Des Moines School Of Radiologic Technology
Salem,Hannah E Mullins School Of Practical Nursing
Parker,Stacey James Institute
Nampa,The Salon Professional Academy-Nampa
Mt. Pleasant,Protege Academy
Columbus,American Institute Of Alternative Medicine
Granada Hills,Newberry School Of Beauty
Wharton,Wharton County Junior College
Allentown,Platt College-Mccann-Allentown
Waterville,Thomas College
Newport,Arkansas State University-Newport
Bayamon,Caribbean University-Bayamon
Morgantown,Monongalia County Technical Education Center
Mullins,Academy For Careers And Technology
Far Rockaway,Yeshiva Of Far Rockaway Derech Ayson Rabbinical Seminary
Columbus,Bradford School
Cadillac,Cadillac Institute Of Cosmetology
Norfolk,Aviation Institute Of Maintenance-Norfolk
Marietta,Lincoln College Of Technology-Marietta
Panama City,Gulf Coast State College
Cocoa,Eastern Florida State College
Fort Pierce,Aviator College Of Aeronautical Science And Technology
Conway,Coastal Carolina University
York,York County School Of Technology-Adult & Continuing Education
Portland,Multnomah University
Elsah,Principia College
Irvine,University Of California-Irvine
Barstow,Barstow Community College
Charleston,Top Of The Line Barber College
Wilmington,Los Angeles Harbor College
Santa Fe Springs,Ntma Training Centers Of Southern California
Brunswick,College Of Coastal Georgia
Augusta,Platt College-Miller-Motte Technical-Augusta
Davidson,Davidson College
Austin,Austin Presbyterian Theological Seminary
Whiteville,Tennessee College Of Applied Technology-Whiteville
Philadelphia,University Of The Sciences
Cincinnati,Ross Medical Education Center-Cincinnati
Kilgore,Kilgore College
Vienna,American Massage & Bodywork Institute
Dubuque,University Of Dubuque
Boca Raton,Lynn University
Marshall,Southwest Minnesota State University
Denver,American Sentinel University
Seattle,Seattle University
Clarks Summit,Clarks Summit University
West Long Branch,Monmouth University
Blue Bell,Montgomery County Community College
Emeryville,Sae Expression College
Oklahoma City,Francis Tuttle Technology Center
Boiling Springs,Gardner-Webb University
Largo,American Institute Of Beauty
Buffalo,Bryant & Stratton College-Buffalo
Carolina,Modern Hairstyling Institute-Carolina
Baltimore,Baltimore Studio Of Hair Design
Brooklyn,Cuny Brooklyn College - Feirstein Graduate School Of Cinema
Milan,Arnolds Beauty School
Heath,Ohio State School Of Cosmetology-Heath
Grand Prairie,Tint School Of Makeup And Cosmetology-Dallas
Wichita,Newman University
Chicago,City Colleges Of Chicago-Harry S Truman College
New York,New York Law School
Raleigh,Saint Augustine'S University
Marietta,Life University
Blackwood,Pennco Tech-Blackwood
Manhattan,Manhattan Area Technical College
Myrtle Beach,Strand College Of Hair Design
Richmond,Union Presbyterian Seminary
Overland Park,Ottawa University-Kansas City
Fairfield,Sacred Heart University
Stockton,Xavier College School Of Nursing
New London,Connecticut College
Santa Barbara,Antioch University-Santa Barbara
San Marcos,Palomar Institute Of Cosmetology
Brooklyn,Pratt Institute-Main
Valley City,Valley City State University
Cerritos,Abc Adult School
Rockford,Saint Anthony College Of Nursing
Flint,Flint Institute Of Barbering Inc
Adrian,Siena Heights University
Camdenton,Lake Career And Technical Center
Chesapeake,O C Collins Career Center
Harrison,Southern Westchester Boces-Practical Nursing Program
Lansing,Ross Medical Education Center-Lansing
Brooklyn,Suny Downstate Health Sciences University
New York,Rockefeller University
Lawton,Great Plains Technology Center
Green Bay,University Of Wisconsin-Green Bay
Drumright,Central Technology Center
Portland,Sumner College
Smithville,Wayne County Schools Career Center
Louisville,Empire Beauty School-Dixie
Cincinnati,Gods Bible School And College
Villa Park,Cannella School Of Hair Design-Villa Park
Kaneohe,Windward Community College
New York,Nyack College
Reno,Milan Institute Of Cosmetology-Reno
Los Lunas,University Of New Mexico-Valencia County Campus
Norton,Wheaton College
Charlotte,Aviation Institute Of Maintenance-Charlotte
New York,Brittany Beauty Academy
Landover,Fortis College-Landover
Canal Winchester,Ohio State School Of Cosmetology-Canal Winchester
South Easton,Southeastern Technical Institute
Imperial,Columbia College - Imperial
Saint Ann,American Trade School
Washington,University Of The District Of Columbia-David A Clarke School Of Law
Cedar Falls,University Of Northern Iowa
Martinsburg,James Rumsey Technical Institute
West Covina,American Beauty College
Willimantic,Eastern Connecticut State University
Long Beach,John Wesley International Barber And Beauty College
Bakersfield,San Joaquin Valley College-Bakersfield
Folsom,Folsom Lake College
Mesquite,National American University-Mesquite
Washington,Four Rivers Career Center
Brattleboro,Sit Graduate Institute
Escondido,Westminster Theological Seminary In California
Greenfield,Greenfield Community College
Saint Louis,Lutheran School Of Nursing
Waverly,Meredith Manor International Equestrian Center
Springfield,American International College
Morganton,Western Piedmont Community College
Bethany,Southwestern Christian University
Itta Bena,Mississippi Valley State University
Hillsdale,Hillsdale College
Whitewater,University Of Wisconsin-Whitewater
Seattle,Seattle Pacific University
Fort Lauderdale,Nova Southeastern University
Shepherdstown,Shepherd University
San Antonio,University Of The Incarnate Word
Mesquite,Eastfield College
Austin,The Recording Conservatory Of Austin
Fayetteville,Grace College Of Divinity
Houston,Fortis Institute
Mckeesport,Pennsylvania State University-Penn State Greater Allegheny
New York,New York School Of Interior Design
Marion,Mcdowell Technical Community College
Warren,Trumbull Career & Technical Center
Bakersfield,Milan Institute-Bakersfield
West Valley City,American Beauty Academy-West Valley Campus
Ontario,United Education Institute-Ontario
Saginaw,Dorsey School Of Business-Saginaw
Mount Laurel,Rowan College At Burlington County
Canandaigua,Finger Lakes Community College
Mount Braddock,West Virginia Junior College-United Career Institute
Memphis,Southern College Of Optometry
San Francisco,City College Of San Francisco
Carson,California State University-Dominguez Hills
Melbourne,Ozarka College
Niagara University,Niagara University
Garden Grove,Career Academy Of Beauty
Indianapolis,Indiana University-Purdue University-Indianapolis
Springfield,Drury University
Hammond,Compass Career College
Cypress,Cypress College
Dayton,International College Of Broadcasting
Binghamton,Anousheh School Of Hair
Covington,Aveda Arts & Sciences Institute-Covington
Terrell,Southwestern Christian College
Fitchburg,Fitchburg State University
Scottsbluff,Western Nebraska Community College
Dover,Joe Kubert School Of Cartoon And Graphic Art
Reno,Truckee Meadows Community College
Sylvania,Ross College-Sylvania
Scottsdale,Penrose Academy
New York,Cuny John Jay College Of Criminal Justice
Wooster,The College Of Wooster
Sarasota,Suncoast Technical College
Chattangooga,Platt College-Miller-Motte College-Chattanooga 2
Glendale,Columbia College Of Nursing
La Crosse,Western Technical College
Texas City,College Of The Mainland
Sanford,L3Harris
Ann Arbor,Washtenaw Community College
Ottumwa,Indian Hills Community College
Spartanburg,Sherman College Of Chiropractic
Danville,Centre College
Russellville,River Valley School Of Massage
Bay City,Career Quest Learning Center-Bay City Branch
Los Angeles,Learnet Academy Inc
Corpus Christi,Texas A & M University-Corpus Christi
Philadelphia,Aspira City College
Santa Monica,Pardee Rand Graduate School
Brooklyn,Manhattan School Of Computer Technology
Bluefield,Bluefield State College
Oxnard,Oxnard College
Blue Mountain,Blue Mountain College
New Philadelphia,Buckeye Joint Vocational School
Wallingford,Academy Di Capelli-School Of Cosmetology
Carrollton,University Of West Georgia
Newtown,Bucks County Community College
La Jolla,Northcentral University
Lakewood,National Polytechnic College
San Antonio,Palo Alto College
Hobbs,University Of The Southwest
Starke,North Florida Technical College
Mesa,Mesa Community College
Greenfield,Vici Beauty School
Lakeland,Florida Southern College
Sherman,Austin College
Leesport,Berks Career & Technology Center
Salt Lake City,Westminster College
West Columbia,Midlands Technical College
North Brunswick,Chamberlain University-New Jersey
Buffalo,D'Youville College
North Canton,Walsh University
St. Louis Park,Herzing University-Minneapolis
Indianapolis,University Of Indianapolis
Lancaster,Pennsylvania College Of Health Sciences
Colorado Springs,Pima Medical Institute-Colorado Springs
Walla Walla,Walla Walla Community College
Greendale,Veritas Baptist College
Anaheim,West Coast University-Orange County
Manati,Icpr Junior College
East Hartford,Goodwin University
Keshena,College Of Menominee Nation
Baton Rouge,Fortis College-Baton Rouge
Blue Springs,House Of Heavilin Beauty College-Blue Springs
Moorhead,Minnesota State University Moorhead
Van Nuys,Marian Health Careers Center-Van Nuys Campus
Alamogordo,New Mexico State University-Alamogordo
